Month	L	M	S	SD4neg	SD3neg	SD2neg	SD1neg	SD0	SD1	SD2	SD3	SD4
61	-0.4681	18.2579	0.14295	10.742	12.352	13.961	15.899	18.258	21.169	24.817	29.468	34.118
62	-0.4711	18.4329	0.1435	10.828	12.456	14.083	16.043	18.433	21.386	25.09	29.823	34.555
63	-0.4742	18.6073	0.14404	10.915	12.559	14.204	16.187	18.607	21.601	25.363	30.178	34.992
64	-0.4773	18.7811	0.14459	11	12.662	14.324	16.33	18.781	21.817	25.637	30.535	35.433
65	-0.4803	18.9545	0.14514	11.085	12.764	14.444	16.473	18.954	22.032	25.911	30.893	35.876
66	-0.4834	19.1276	0.14569	11.169	12.866	14.564	16.616	19.128	22.247	26.185	31.253	36.321
67	-0.4864	19.3004	0.14624	11.253	12.968	14.683	16.758	19.3	22.462	26.46	31.614	36.768
68	-0.4894	19.473	0.14679	11.337	13.069	14.801	16.899	19.473	22.677	26.735	31.977	37.218
69	-0.4924	19.6455	0.14735	11.419	13.169	14.919	17.041	19.646	22.893	27.011	32.342	37.673
70	-0.4954	19.818	0.1479	11.503	13.27	15.038	17.182	19.818	23.108	27.288	32.708	38.129
71	-0.4984	19.9908	0.14845	11.586	13.371	15.156	17.323	19.991	23.324	27.566	33.077	38.589
72	-0.5013	20.1639	0.149	11.669	13.471	15.274	17.465	20.164	23.541	27.845	33.448	39.051
73	-0.5043	20.3377	0.14955	11.752	13.572	15.393	17.607	20.338	23.759	28.126	33.822	39.519
74	-0.5072	20.5124	0.1501	11.835	13.673	15.512	17.75	20.512	23.978	28.409	34.2	39.991
75	-0.51	20.6885	0.15065	11.919	13.775	15.632	17.893	20.688	24.199	28.695	34.581	40.468
76	-0.5129	20.8661	0.1512	12.004	13.878	15.753	18.038	20.866	24.423	28.983	34.968	40.953
77	-0.5157	21.0457	0.15175	12.089	13.982	15.875	18.185	21.046	24.648	29.276	35.36	41.443
78	-0.5185	21.2274	0.1523	12.175	14.087	15.998	18.333	21.227	24.877	29.572	35.757	41.942
79	-0.5213	21.4113	0.15284	12.263	14.193	16.124	18.483	21.411	25.108	29.871	36.158	42.446
80	-0.524	21.5979	0.15339	12.352	14.301	16.25	18.635	21.598	25.343	30.176	36.568	42.96
81	-0.5268	21.7872	0.15393	12.443	14.411	16.379	18.79	21.787	25.581	30.485	36.983	43.482
82	-0.5294	21.9795	0.15448	12.534	14.522	16.51	18.947	21.98	25.823	30.799	37.406	44.013
83	-0.5321	22.1751	0.15502	12.627	14.635	16.643	19.106	22.175	26.069	31.118	37.836	44.554
84	-0.5347	22.374	0.15556	12.722	14.75	16.779	19.268	22.374	26.32	31.443	38.274	45.104
85	-0.5372	22.5762	0.1561	12.819	14.867	16.916	19.433	22.576	26.574	31.773	38.719	45.664
86	-0.5398	22.7816	0.15663	12.917	14.987	17.056	19.601	22.782	26.832	32.109	39.171	46.232
87	-0.5423	22.9904	0.15717	13.017	15.108	17.199	19.772	22.99	27.095	32.45	39.632	46.813
88	-0.5447	23.2025	0.1577	13.119	15.231	17.343	19.945	23.202	27.362	32.796	40.099	47.401
89	-0.5471	23.418	0.15823	13.222	15.356	17.49	20.121	23.418	27.633	33.149	40.574	48
90	-0.5495	23.6369	0.15876	13.327	15.483	17.639	20.299	23.637	27.908	33.507	41.058	48.61
91	-0.5518	23.8593	0.15928	13.434	15.612	17.791	20.481	23.859	28.188	33.87	41.549	49.228
92	-0.5541	24.0853	0.1598	13.542	15.744	17.946	20.666	24.085	28.472	34.239	42.048	49.857
93	-0.5563	24.3149	0.16032	13.652	15.877	18.102	20.853	24.315	28.761	34.614	42.555	50.497
94	-0.5585	24.5482	0.16084	13.764	16.013	18.262	21.044	24.548	29.054	34.996	43.072	51.149
95	-0.5606	24.7853	0.16135	13.878	16.151	18.424	21.238	24.785	29.352	35.383	43.596	51.809
96	-0.5627	25.0262	0.16186	13.994	16.291	18.588	21.435	25.026	29.655	35.776	44.128	52.481
97	-0.5647	25.271	0.16237	14.112	16.434	18.756	21.635	25.271	29.963	36.176	44.67	53.164
98	-0.5667	25.5197	0.16287	14.232	16.579	18.926	21.838	25.52	30.275	36.582	45.22	53.858
99	-0.5686	25.7721	0.16337	14.353	16.726	19.098	22.045	25.772	30.593	36.994	45.778	54.562
100	-0.5704	26.0284	0.16386	14.477	16.875	19.274	22.254	26.028	30.914	37.412	46.343	55.275
101	-0.5722	26.2883	0.16435	14.602	17.027	19.452	22.467	26.288	31.241	37.836	46.918	55.999
102	-0.574	26.5519	0.16483	14.73	17.181	19.632	22.683	26.552	31.572	38.265	47.499	56.734
103	-0.5757	26.819	0.16532	14.859	17.337	19.815	22.901	26.819	31.907	38.702	48.092	57.481
104	-0.5773	27.0896	0.16579	14.989	17.495	20.001	23.123	27.09	32.247	39.142	48.688	58.233
105	-0.5789	27.3635	0.16626	15.122	17.655	20.188	23.347	27.364	32.591	39.589	49.293	58.997
106	-0.5804	27.6406	0.16673	15.255	17.817	20.378	23.574	27.641	32.939	40.041	49.906	59.771
107	-0.5819	27.9208	0.16719	15.391	17.98	20.57	23.803	27.921	33.29	40.497	50.525	60.552
108	-0.5833	28.204	0.16764	15.528	18.146	20.764	24.035	28.204	33.645	40.958	51.149	61.34
109	-0.5847	28.4901	0.16809	15.666	18.313	20.96	24.27	28.49	34.004	41.424	51.781	62.138
110	-0.5859	28.7791	0.16854	15.805	18.482	21.158	24.506	28.779	34.367	41.895	52.419	62.944
111	-0.5872	29.0711	0.16897	15.947	18.653	21.359	24.745	29.071	34.733	42.37	53.063	63.755
112	-0.5883	29.3663	0.16941	16.089	18.825	21.561	24.987	29.366	35.104	42.851	53.714	64.578
113	-0.5895	29.6646	0.16983	16.234	19	21.766	25.232	29.665	35.478	43.335	54.371	65.407
114	-0.5905	29.9663	0.17025	16.38	19.176	21.973	25.479	29.966	35.856	43.826	55.035	66.244
115	-0.5915	30.2715	0.17066	16.528	19.355	22.183	25.729	30.272	36.238	44.321	55.705	67.089
116	-0.5925	30.5805	0.17107	16.678	19.536	22.395	25.982	30.58	36.625	44.823	56.385	67.947
117	-0.5934	30.8934	0.17146	16.83	19.72	22.61	26.239	30.893	37.017	45.329	57.069	68.809
118	-0.5942	31.2105	0.17186	16.983	19.906	22.828	26.499	31.21	37.414	45.843	57.764	69.685
119	-0.595	31.5319	0.17224	17.14	20.095	23.049	26.763	31.532	37.815	46.363	58.465	70.568
120	-0.5958	31.8578	0.17262	17.298	20.286	23.274	27.031	31.858	38.223	46.89	59.177	71.465
