Month	L	M	S	SD3neg	SD2neg	SD1neg	SD0	SD1	SD2	SD3
3	0.3928	13.4817	0.07475	10.7	11.6	12.5	13.5	14.5	15.6	16.7
4	0.3475	13.8097	0.07523	10.9	11.8	12.8	13.8	14.9	16.0	17.2
5	0.3092	14.0585	0.07566	11.1	12.0	13.0	14.1	15.2	16.3	17.5
6	0.2755	14.2389	0.07601	11.3	12.2	13.2	14.2	15.4	16.5	17.8
7	0.2453	14.3678	0.07629	11.4	12.3	13.3	14.4	15.5	16.7	18.0
8	0.2179	14.4591	0.07650	11.4	12.4	13.4	14.5	15.6	16.8	18.1
9	0.1925	14.5245	0.07665	11.5	12.4	13.4	14.5	15.7	16.9	18.2
10	0.1690	14.5733	0.07676	11.5	12.5	13.5	14.6	15.7	17.0	18.3
11	0.1469	14.6119	0.07683	11.6	12.5	13.5	14.6	15.8	17.0	18.3
12	0.1261	14.6449	0.07689	11.6	12.5	13.6	14.6	15.8	17.1	18.4
13	0.1064	14.6758	0.07694	11.6	12.6	13.6	14.7	15.8	17.1	18.4
14	0.0876	14.7063	0.07699	11.6	12.6	13.6	14.7	15.9	17.1	18.5
15	0.0697	14.7380	0.07703	11.7	12.6	13.6	14.7	15.9	17.2	18.5
16	0.0526	14.7723	0.07707	11.7	12.7	13.7	14.8	16.0	17.2	18.6
17	0.0362	14.8095	0.07710	11.7	12.7	13.7	14.8	16.0	17.3	18.6
18	0.0204	14.8496	0.07713	11.8	12.7	13.7	14.8	16.0	17.3	18.7
19	0.0051	14.8926	0.07717	11.8	12.8	13.8	14.9	16.1	17.4	18.8
20	-0.0097	14.9388	0.07721	11.9	12.8	13.8	14.9	16.1	17.4	18.8
21	-0.0239	14.9883	0.07725	11.9	12.8	13.9	15.0	16.2	17.5	18.9
22	-0.0378	15.0410	0.07731	11.9	12.9	13.9	15.0	16.3	17.6	19.0
23	-0.0512	15.0964	0.07738	12.0	12.9	14.0	15.1	16.3	17.6	19.1
24	-0.0643	15.1536	0.07746	12.0	13.0	14.0	15.2	16.4	17.7	19.2
25	-0.0770	15.2115	0.07755	12.1	13.0	14.1	15.2	16.4	17.8	19.2
26	-0.0894	15.2693	0.07767	12.1	13.1	14.1	15.3	16.5	17.9	19.3
27	-0.1014	15.3259	0.07780	12.2	13.1	14.2	15.3	16.6	17.9	19.4
28	-0.1132	15.3808	0.07794	12.2	13.2	14.2	15.4	16.6	18.0	19.5
29	-0.1248	15.4336	0.07810	12.3	13.2	14.3	15.4	16.7	18.1	19.6
30	-0.1360	15.4839	0.07827	12.3	13.3	14.3	15.5	16.8	18.1	19.7
31	-0.1470	15.5317	0.07846	12.3	13.3	14.4	15.5	16.8	18.2	19.7
32	-0.1578	15.5771	0.07866	12.4	13.3	14.4	15.6	16.9	18.3	19.8
33	-0.1684	15.6201	0.07887	12.4	13.4	14.4	15.6	16.9	18.3	19.9
34	-0.1788	15.6611	0.07909	12.4	13.4	14.5	15.7	17.0	18.4	20.0
35	-0.1890	15.7003	0.07933	12.4	13.4	14.5	15.7	17.0	18.4	20.0
36	-0.1989	15.7380	0.07956	12.5	13.5	14.5	15.7	17.1	18.5	20.1
37	-0.2087	15.7745	0.07981	12.5	13.5	14.6	15.8	17.1	18.6	20.2
38	-0.2184	15.8101	0.08006	12.5	13.5	14.6	15.8	17.1	18.6	20.2
39	-0.2278	15.8450	0.08032	12.5	13.5	14.6	15.8	17.2	18.7	20.3
40	-0.2372	15.8793	0.08058	12.6	13.6	14.7	15.9	17.2	18.7	20.4
41	-0.2463	15.9132	0.08085	12.6	13.6	14.7	15.9	17.3	18.8	20.4
42	-0.2553	15.9467	0.08112	12.6	13.6	14.7	15.9	17.3	18.8	20.5
43	-0.2642	15.9797	0.08139	12.6	13.6	14.7	16.0	17.4	18.9	20.6
44	-0.2730	16.0124	0.08166	12.6	13.6	14.8	16.0	17.4	18.9	20.6
45	-0.2816	16.0447	0.08194	12.7	13.7	14.8	16.0	17.4	19.0	20.7
46	-0.2901	16.0767	0.08222	12.7	13.7	14.8	16.1	17.5	19.0	20.8
47	-0.2985	16.1085	0.08250	12.7	13.7	14.8	16.1	17.5	19.1	20.8
48	-0.3067	16.1400	0.08278	12.7	13.7	14.9	16.1	17.6	19.1	20.9
49	-0.3149	16.1714	0.08307	12.7	13.8	14.9	16.2	17.6	19.2	21.0
50	-0.3229	16.2027	0.08335	12.7	13.8	14.9	16.2	17.6	19.2	21.0
51	-0.3309	16.2340	0.08364	12.8	13.8	14.9	16.2	17.7	19.3	21.1
52	-0.3387	16.2654	0.08392	12.8	13.8	15.0	16.3	17.7	19.3	21.2
53	-0.3464	16.2968	0.08421	12.8	13.8	15.0	16.3	17.8	19.4	21.2
54	-0.3541	16.3283	0.08450	12.8	13.9	15.0	16.3	17.8	19.4	21.3
55	-0.3616	16.3599	0.08479	12.8	13.9	15.0	16.4	17.8	19.5	21.4
56	-0.3691	16.3916	0.08508	12.8	13.9	15.1	16.4	17.9	19.5	21.4
57	-0.3765	16.4233	0.08537	12.9	13.9	15.1	16.4	17.9	19.6	21.5
58	-0.3838	16.4551	0.08566	12.9	13.9	15.1	16.5	18.0	19.6	21.6
59	-0.3910	16.4871	0.08595	12.9	14.0	15.2	16.5	18.0	19.7	21.6
60	-0.3981	16.5191	0.08624	12.9	14.0	15.2	16.5	18.0	19.8	21.7
